region_lbl,total,Aramco/Petrobras,Copec,Pequeña/sin bandera,Shell
Antofagasta,15,5,7,0,3
Araucania,26,7,8,8,3
Arica,2,1,0,1,0
Atacama,9,1,5,2,1
Aysen,10,0,9,0,1
Biobio,35,5,8,17,5
Coquimbo,31,8,11,4,8
Los Lagos,36,12,10,8,6
Los Rios,8,2,1,3,2
Magallanes Antartida,5,2,1,1,1
Maule,52,2,11,32,7
Metropolitana,78,10,25,22,21
Nuble,21,0,1,17,3
Ohiggins,28,4,9,14,1
Tarapaca,8,0,2,5,1
Valparaiso,39,7,17,7,8
