anio,Entradas,Interrupción de reporte,Salida definitiva,Salidas dic-2022 (artefacto),activas
2012,0,18,12,0,1529
2013,79,37,22,0,1579
2014,40,53,9,0,1594
2015,50,53,8,0,1641
2016,24,45,18,0,1636
2017,37,50,10,0,1663
2018,26,45,21,0,1670
2019,45,24,23,0,1703
2020,21,41,13,0,1700
2021,22,23,23,0,1705
2022,27,19,16,100,1716
2023,33,47,1,0,1635
2024,27,56,1,0,1653
2025,30,35,1,0,1703
2026,21,2,6,0,1669
