region_lbl,total,Con reemplazo,Sin reemplazo
Antofagasta,8,1,7
Araucania,72,1,71
Arica,11,0,11
Atacama,11,0,11
Aysen,34,0,34
Biobio,61,2,59
Coquimbo,29,4,25
Los Lagos,31,0,31
Los Rios,12,0,12
Magallanes Antartida,2,0,2
Maule,47,0,47
Metropolitana,206,1,205
Nuble,38,1,37
Ohiggins,79,0,79
Tarapaca,12,0,12
Valparaiso,79,3,76
