distributor,n_changes,n_stations,first_change,median_hours,p25_hours,p75_hours
shell,1342,450,2026-03-26T03:15:43Z,1.10138888888889,1.09944444444444,1.10333333333333
aramco_petrobras,878,295,2026-03-26T03:01:20Z,1.46444444444444,0.484166666666667,10.3683333333333
copec,2020,688,2026-03-26T03:00:03Z,2.03833333333333,0.568888888888889,8.63444444444444
hn,31,16,2026-03-26T11:14:32Z,10.3544444444444,9.23055555555555,35.35125
sin bandera,146,68,2026-03-26T03:03:02Z,10.8526388888889,8.75319444444444,17.94
